date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2024-06-01,41.92,41.92,0.0,0.0,91464466.0,False,False,False,2070000.0,7.5,12433.4848,58800000.0,108.5,81.62,2.581,8594.3,31510.66,108.5,4578.7,-658.0,72.6,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.244,9.3
2024-06-02,41.92,41.92,0.0,0.0,91464466.0,False,False,False,2070000.0,7.5,12433.4848,58800000.0,108.5,81.62,2.581,8594.3,31510.66,108.5,4578.7,-658.0,72.6,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.244,9.3
2024-06-03,41.72,41.72,1314.0,54826.37,91465780.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,81.62,2.581,8594.3,31510.66,108.5,4578.7,-658.0,72.6,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.244,9.3
2024-06-04,42.02,42.02,3260.0,136976.89,91469040.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,78.36,2.759,8594.3,31510.66,108.5,4578.7,-658.0,73.05,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2461,9.3
2024-06-05,42.1,42.1,7031.0,296003.9,91476071.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,77.52,2.617,8594.3,31510.66,108.5,4578.7,-658.0,70.84,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2444,9.3
2024-06-06,41.97,41.97,3691.0,154925.86,91479762.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,78.41,2.76,8594.3,31510.66,108.5,4578.7,-658.0,70.34,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2465,9.3
2024-06-07,42.42,42.42,17613.0,747112.51,91497375.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,79.87,2.809,8594.3,31510.66,108.5,4578.7,-658.0,70.62,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2473,9.3
2024-06-08,42.42,42.42,0.0,0.0,91497375.0,False,False,False,2070000.0,7.5,12433.4848,58800000.0,108.5,79.62,2.937,8594.3,31510.66,108.5,4578.7,-658.0,69.91,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2426,9.3
2024-06-09,42.42,42.42,0.0,0.0,91497375.0,False,False,False,2070000.0,7.5,12433.4848,58800000.0,108.5,79.62,2.937,8594.3,31510.66,108.5,4578.7,-658.0,69.91,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2426,9.3
2024-06-10,42.42,42.42,0.0,0.0,91497375.0,False,False,False,2070000.0,7.5,12433.4848,58800000.0,108.5,79.62,2.937,8594.3,31510.66,108.5,4578.7,-658.0,69.91,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2426,9.3
2024-06-11,42.81,42.81,7241.0,310006.72,91504616.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,81.63,2.983,8594.3,31510.66,108.5,4578.7,-658.0,69.34,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2426,9.3
2024-06-12,42.63,42.63,22663.0,966068.35,91527279.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,81.92,3.154,8594.3,31510.66,108.5,4578.7,-658.0,69.18,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2541,9.3
2024-06-13,43.22,43.22,54874.0,2371863.63,91582153.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,82.6,3.029,8594.3,31510.66,108.5,4578.7,-658.0,69.29,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.2537,9.3
2024-06-14,42.27,42.27,8009.0,338513.75,91590162.0,True,False,True,2070000.0,7.5,12433.4848,58800000.0,108.5,82.75,2.919,8594.3,31510.66,108.5,4578.7,-658.0,69.27,0.3,74122678.0,37166.5,7320000.0,304761.8,50.4,17395.1,7.252,9.3
2024-06-15,42.27,42.27,0.0,0.0,91590162.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,82.62,2.886,9285.9,31510.66,108.5,4538.4,20623.0,66.87,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2557,5.6
2024-06-16,42.27,42.27,0.0,0.0,91590162.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,82.62,2.886,9285.9,31510.66,108.5,4538.4,20623.0,66.87,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2557,5.6
2024-06-17,42.37,42.37,1025.0,43425.34,91591187.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,82.62,2.886,9285.9,31510.66,108.5,4538.4,20623.0,66.87,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2557,5.6
2024-06-18,42.59,42.59,6211.0,264534.29,91597398.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,84.25,2.789,9285.9,31510.66,108.5,4538.4,20623.0,66.59,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2559,5.6
2024-06-19,42.39,42.39,391.0,16574.26,91597789.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.33,2.903,9285.9,31510.66,108.5,4538.4,20623.0,67.08,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2562,5.6
2024-06-20,41.33,41.33,14048.0,580627.27,91611837.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.07,2.903,9285.9,31510.66,108.5,4538.4,20623.0,68.85,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.257,5.6
2024-06-21,40.3,40.3,3871.0,156013.11,91615708.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.71,2.727,9285.9,31510.66,108.5,4538.4,20623.0,67.76,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2605,5.6
2024-06-22,40.3,40.3,0.0,0.0,91615708.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,85.24,2.719,9285.9,31510.66,108.5,4538.4,20623.0,66.72,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2613,5.6
2024-06-23,40.3,40.3,0.0,0.0,91615708.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,85.24,2.719,9285.9,31510.66,108.5,4538.4,20623.0,66.72,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2613,5.6
2024-06-24,41.63,41.63,5569.0,231852.19,91621277.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.24,2.719,9285.9,31510.66,108.5,4538.4,20623.0,66.72,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2613,5.6
2024-06-25,41.64,41.64,5650.0,235285.46,91626927.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.01,2.811,9285.9,31510.66,108.5,4538.4,20623.0,65.97,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2618,5.6
2024-06-26,41.86,41.86,2180.0,91263.7,91629107.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.01,2.738,9285.9,31510.66,108.5,4538.4,20623.0,66.8,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2628,5.6
2024-06-27,40.64,40.64,10245.0,416342.2,91639352.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.25,2.617,9285.9,31510.66,108.5,4538.4,20623.0,65.82,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2666,5.6
2024-06-28,41.13,41.13,3306.0,135988.2,91642658.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.39,2.701,9285.9,31510.66,108.5,4538.4,20623.0,65.59,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2689,5.6
2024-06-29,41.13,41.13,0.0,0.0,91642658.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,86.41,2.601,9285.9,31510.66,108.5,4538.4,20623.0,66.35,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2659,5.6
2024-06-30,41.13,41.13,0.0,0.0,91642658.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,86.41,2.601,9285.9,31510.66,108.5,4538.4,20623.0,66.35,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2659,5.6
2024-07-01,40.69,40.69,2925.0,119019.69,91645583.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.41,2.601,9285.9,31510.66,108.5,4538.4,20623.0,66.35,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2659,5.6
2024-07-02,41.16,41.16,7780.0,320258.88,91653363.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.6,2.479,9285.9,31510.66,108.5,4538.4,20623.0,66.93,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2684,5.6
2024-07-03,41.7,41.7,1608.0,67056.85,91654971.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.24,2.466,9285.9,31510.66,108.5,4538.4,20623.0,69.53,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2714,5.6
2024-07-04,41.01,41.01,2056.0,84322.34,91657027.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,87.34,2.418,9285.9,31510.66,108.5,4538.4,20623.0,69.62,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2734,5.6
2024-07-05,41.63,41.63,7065.0,294122.6,91664092.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,87.43,2.418,9285.9,31510.66,108.5,4538.4,20623.0,68.93,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2698,5.6
2024-07-06,41.63,41.63,0.0,0.0,91664092.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,86.54,2.33,9285.9,31510.66,108.5,4538.4,20623.0,69.23,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2674,5.6
2024-07-07,41.63,41.63,0.0,0.0,91664092.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,86.54,2.33,9285.9,31510.66,108.5,4538.4,20623.0,69.23,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2674,5.6
2024-07-08,41.46,41.46,1949.0,80806.61,91666041.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,86.54,2.33,9285.9,31510.66,108.5,4538.4,20623.0,69.23,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2674,5.6
2024-07-09,41.55,41.55,1761.0,73175.09,91667802.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.75,2.374,9285.9,31510.66,108.5,4538.4,20623.0,67.87,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2698,5.6
2024-07-10,41.64,41.64,750.0,31226.98,91668552.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,84.66,2.351,9285.9,31510.66,108.5,4538.4,20623.0,67.45,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.272,5.6
2024-07-11,40.69,40.69,2433.0,98998.43,91670985.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.08,2.324,9285.9,31510.66,108.5,4538.4,20623.0,66.84,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2759,5.6
2024-07-12,41.1,41.1,727.0,29877.3,91671712.0,True,False,True,2270000.0,7.6,12433.4848,60500000.0,108.5,85.4,2.269,9285.9,31510.66,108.5,4538.4,20623.0,67.27,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.271,5.6
2024-07-13,41.1,41.1,0.0,0.0,91671712.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,85.03,2.313,9285.9,31510.66,108.5,4538.4,20623.0,68.08,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2585,5.6
2024-07-14,41.1,41.1,0.0,0.0,91671712.0,False,False,False,2270000.0,7.6,12433.4848,60500000.0,108.5,85.03,2.313,9285.9,31510.66,108.5,4538.4,20623.0,68.08,0.3,77509318.0,38385.3,7530000.0,304761.8,49.5,17952.7,7.2585,5.6
2024-07-15,41.1,41.1,1640.0,67398.4,91673352.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,108.5,85.03,2.313,9160.70009,65242.5,108.5,4870.1,32985.0,68.08,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2585,3.9
2024-07-16,40.01,40.01,1002.0,40092.9,91674354.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,108.5,84.85,2.171,9160.70009,65242.5,108.5,4870.1,32985.0,66.54,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2627,3.9
2024-07-17,41.3,41.3,42.0,1734.6,91674396.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,108.5,83.73,2.181,9160.70009,65242.5,108.5,4870.1,32985.0,66.92,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2662,3.9
2024-07-18,40.09,40.09,988.0,39607.82,91675384.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,108.5,85.08,2.055,9160.70009,65242.5,108.5,4870.1,32985.0,65.47,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2651,3.9
2024-07-19,39.95,39.95,2003.0,80016.28,91677387.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,108.5,85.11,2.097,9160.70009,65242.5,108.5,4870.1,32985.0,65.35,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2572,3.9
2024-07-20,39.95,39.95,0.0,0.0,91677387.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,105.4,82.63,2.124,9160.70009,65242.5,105.4,4870.1,32985.0,65.24,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2672,3.9
2024-07-21,39.95,39.95,0.0,0.0,91677387.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,105.4,82.63,2.124,9160.70009,65242.5,105.4,4870.1,32985.0,65.24,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2672,3.9
2024-07-22,41.3,41.3,5.0,206.5,91677392.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.4,82.63,2.124,9160.70009,65242.5,105.4,4870.1,32985.0,65.24,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2672,3.9
2024-07-23,40.81,40.81,9502.0,387823.0,91686894.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.4,82.4,2.232,9160.70009,65242.5,105.4,4870.1,32985.0,63.68,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2737,3.9
2024-07-24,40.13,40.13,3955.0,158701.62,91690849.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.4,81.01,2.152,9160.70009,65242.5,105.4,4870.1,32985.0,64.66,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2741,3.9
2024-07-25,39.79,39.79,3697.0,147119.95,91694546.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.4,81.71,2.127,9160.70009,65242.5,105.4,4870.1,32985.0,67.33,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.276,3.9
2024-07-26,40.14,40.14,415.0,16656.6,91694961.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.4,82.37,2.048,9160.70009,65242.5,105.4,4870.1,32985.0,65.74,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2203,3.9
2024-07-27,40.14,40.14,0.0,0.0,91694961.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,105.0,81.13,1.994,9160.70009,65242.5,105.0,4870.1,32985.0,66.79,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2536,3.9
2024-07-28,40.14,40.14,0.0,0.0,91694961.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,105.0,81.13,1.994,9160.70009,65242.5,105.0,4870.1,32985.0,66.79,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2536,3.9
2024-07-29,40.06,40.06,314.0,12578.81,91695275.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.0,81.13,1.994,9160.70009,65242.5,105.0,4870.1,32985.0,66.79,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2536,3.9
2024-07-30,40.36,40.36,5284.0,213287.08,91700559.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.0,79.78,1.86,9160.70009,65242.5,105.0,4870.1,32985.0,67.58,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2577,3.9
2024-07-31,40.54,40.54,2252.0,91299.52,91702811.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.0,78.63,2.126,9160.70009,65242.5,105.0,4870.1,32985.0,67.73,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2472,3.9
2024-08-01,40.69,40.69,2747.0,111762.34,91705558.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.0,80.72,2.041,9160.70009,65242.5,105.0,4870.1,32985.0,68.3,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2261,3.9
2024-08-02,40.69,40.69,2674.0,108798.88,91708232.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,105.0,79.52,1.977,9160.70009,65242.5,105.0,4870.1,32985.0,70.24,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.2446,3.9
2024-08-03,40.69,40.69,0.0,0.0,91705558.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,107.85,76.81,1.978,9160.70009,65242.5,107.85,4870.1,32985.0,69.66,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.215,3.9
2024-08-04,40.69,40.69,0.0,0.0,91705558.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,107.85,76.81,1.978,9160.70009,65242.5,107.85,4870.1,32985.0,69.66,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.215,3.9
2024-08-05,40.69,40.69,2086.0,84883.43,91710318.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,107.85,76.81,1.978,9160.70009,65242.5,107.85,4870.1,32985.0,69.66,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.215,3.9
2024-08-06,40.72,40.72,3533.0,143873.02,91713851.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,107.85,76.3,1.953,9160.70009,65242.5,107.85,4870.1,32985.0,67.86,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1385,3.9
2024-08-07,40.72,40.72,6367.0,259253.58,91720218.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,107.85,76.48,1.953,9160.70009,65242.5,107.85,4870.1,32985.0,69.05,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1469,3.9
2024-08-08,40.87,40.87,2387.0,97557.38,91722605.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,107.85,78.33,2.102,9160.70009,65242.5,107.85,4870.1,32985.0,69.63,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1837,3.9
2024-08-09,40.99,40.99,1417.0,58088.76,91724022.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,107.85,79.16,2.153,9160.70009,65242.5,107.85,4870.1,32985.0,70.13,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1629,3.9
2024-08-10,40.99,40.99,0.0,0.0,91724022.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,119.25,79.66,2.161,9160.70009,65242.5,119.25,4870.1,32985.0,69.21,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1746,3.9
2024-08-11,40.99,40.99,0.0,0.0,91724022.0,False,False,False,2410000.0,8.6,27346.4478,58300000.0,119.25,79.66,2.161,9160.70009,65242.5,119.25,4870.1,32985.0,69.21,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1746,3.9
2024-08-12,40.66,40.66,2290.0,93113.48,91726312.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,119.25,79.66,2.161,9160.70009,65242.5,119.25,4870.1,32985.0,69.21,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1746,3.9
2024-08-13,40.94,40.94,3989.0,163305.28,91730301.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,119.25,82.3,2.176,9160.70009,65242.5,119.25,4870.1,32985.0,71.66,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1808,3.9
2024-08-14,40.95,40.95,1550.0,63472.0,91731851.0,True,False,True,2410000.0,8.6,27346.4478,58300000.0,119.25,80.69,2.16,9160.70009,65242.5,119.25,4870.1,32985.0,70.31,0.2,82049827.0,40538.2,8330000.0,633599.4,49.5,16396.98779,7.1694,3.9
2024-08-15,41.25,41.25,811.0,33455.0,91732662.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,79.76,2.228,8293.85423,65242.5,119.25,5749.2,7707.0,70.89,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1484,4.8
2024-08-16,41.01,41.01,6425.0,263486.32,91739087.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,81.04,2.213,8293.85423,65242.5,119.25,5749.2,7707.0,71.14,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1611,4.8
2024-08-17,41.01,41.01,0.0,0.0,91739087.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,79.68,2.129,8293.85423,65242.5,119.25,5749.2,7707.0,71.55,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.168,4.8
2024-08-18,41.01,41.01,0.0,0.0,91739087.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,79.68,2.129,8293.85423,65242.5,119.25,5749.2,7707.0,71.55,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.168,4.8
2024-08-19,41.24,41.24,3774.0,155625.46,91742861.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,79.68,2.129,8293.85423,65242.5,119.25,5749.2,7707.0,71.55,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.168,4.8
2024-08-20,43.0,43.0,7034.0,302452.19,91749895.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,77.66,2.253,8293.85423,65242.5,119.25,5749.2,7707.0,72.17,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1383,4.8
2024-08-21,41.73,41.73,4287.0,178881.66,91754182.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,77.2,2.205,8293.85423,65242.5,119.25,5749.2,7707.0,72.43,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1419,4.8
2024-08-22,41.53,41.53,13438.0,558066.08,91767620.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,76.05,2.188,8293.85423,65242.5,119.25,5749.2,7707.0,71.51,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1339,4.8
2024-08-23,41.51,41.51,7535.0,312814.97,91775155.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,77.22,2.059,8293.85423,65242.5,119.25,5749.2,7707.0,70.94,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1376,4.8
2024-08-24,41.51,41.51,0.0,0.0,91775155.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,79.02,2.029,8293.85423,65242.5,119.25,5749.2,7707.0,70.51,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1368,4.8
2024-08-25,41.51,41.51,0.0,0.0,91775155.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,79.02,2.029,8293.85423,65242.5,119.25,5749.2,7707.0,70.51,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1368,4.8
2024-08-26,42.03,42.03,8134.0,341899.8,91783289.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,79.02,2.029,8293.85423,65242.5,119.25,5749.2,7707.0,70.51,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1368,4.8
2024-08-27,41.41,41.41,14660.0,607120.68,91797949.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,81.43,1.956,8293.85423,65242.5,119.25,5749.2,7707.0,69.89,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1188,4.8
2024-08-28,42.35,42.35,9834.0,416471.84,91807783.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,79.55,1.923,8293.85423,65242.5,119.25,5749.2,7707.0,70.87,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1296,4.8
2024-08-29,42.15,42.15,9237.0,389308.1,91817020.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,78.65,1.98,8293.85423,65242.5,119.25,5749.2,7707.0,70.17,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.126,4.8
2024-08-30,42.07,42.07,13321.0,560379.94,91830341.0,True,False,True,3050000.0,8.3,27346.4478,59100000.0,119.25,79.94,2.142,8293.85423,65242.5,119.25,5749.2,7707.0,70.47,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.1102,4.8
2024-08-31,42.07,42.07,0.0,0.0,91830341.0,False,False,False,3050000.0,8.3,27346.4478,59100000.0,119.25,78.8,2.146,8293.85423,65242.5,119.25,5749.2,7707.0,69.7,0.5,93957815.0,39036.6,9610000.0,633599.4,49.4,15367.98513,7.0881,4.8
